Gene,Gene description,Variation between individuals,Variation within individuals
ARNT,Aryl hydrocarbon receptor nuclear translocator,0.52,0.2
GH2,Growth hormone 2,0.49,0.08
GFOD2,Glucose-fructose oxidoreductase domain containing 2,0.48,0.07
TPT1,"Tumor protein, translationally-controlled 1",0.45,0.1
IL5,Interleukin 5,0.44,0.14
IL1A,Interleukin 1 alpha,0.43,0.21
KLK12,Kallikrein related peptidase 12,0.4,0.06
ARID4B,AT-rich interaction domain 4B,0.38,0.1
WAS,WASP actin nucleation promoting factor,0.35,0.23
PNPT1,Polyribonucleotide nucleotidyltransferase 1,0.35,0.08
CEP164,Centrosomal protein 164,0.35,0.12
GHRHR,Growth hormone releasing hormone receptor,0.35,0.08
IKZF2,IKAROS family zinc finger 2,0.35,0.09
TCL1B,TCL1 family AKT coactivator B,0.35,0.13
LYPD1,LY6/PLAUR domain containing 1,0.34,0.08
IL18RAP,Interleukin 18 receptor accessory protein,0.34,0.05
ATF2,Activating transcription factor 2,0.33,0.09
CRX,Cone-rod homeobox,0.32,0.1
TDGF1,Teratocarcinoma-derived growth factor 1,0.32,0.03
PM20D1,Peptidase M20 domain containing 1,0.31,0.04
IL10RA,Interleukin 10 receptor subunit alpha,0.31,0.08
IL24,Interleukin 24,0.31,0.11
HSP90B1,Heat shock protein 90 beta family member 1,0.3,0.06
FKBP1B,FKBP prolyl isomerase 1B,0.3,0.25
DUSP3,Dual specificity phosphatase 3,0.3,0.1
EPHA10,EPH receptor A10,0.3,0.08
LTA4H,Leukotriene A4 hydrolase,0.29,0.12
SCP2,Sterol carrier protein 2,0.29,0.09
SSB,Small RNA binding exonuclease protection factor La,0.28,0.1
ANXA10,Annexin A10,0.28,0.12
IL33,Interleukin 33,0.28,0.15
DUOX2,Dual oxidase 2,0.28,0.1
EPHX2,Epoxide hydrolase 2,0.28,0.12
RUVBL1,RuvB like AAA ATPase 1,0.28,0.05
NPPB,Natriuretic peptide B,0.28,0.13
SCARB1,Scavenger receptor class B member 1,0.27,0.08
WASF3,WASP family member 3,0.27,0.22
IL20,Interleukin 20,0.27,0.09
GH1,Growth hormone 1,0.27,0.11
PAEP,Progestagen associated endometrial protein,0.27,0.05
FOXO3,Forkhead box O3,0.27,0.18
NPTN,Neuroplastin,0.26,0.07
KIR3DL1,"Killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",0.26,0.05
GSAP,Gamma-secretase activating protein,0.26,0.11
CNPY2,Canopy FGF signaling regulator 2,0.26,0.06
RGS8,Regulator of G protein signaling 8,0.26,0.11
AKR1C4,Aldo-keto reductase family 1 member C4,0.25,0.07
SIGLEC15,Sialic acid binding Ig like lectin 15,0.25,0.07
MEP1B,Meprin A subunit beta,0.25,0.03
FCRLB,Fc receptor like B,0.24,0.04
DEFB4A,Defensin beta 4A,0.24,0.09
DEFB4B,Defensin beta 4B,0.24,0.09
ILKAP,ILK associated serine/threonine phosphatase,0.24,0.13
TIA1,TIA1 cytotoxic granule associated RNA binding protein,0.24,0.22
LHB,Luteinizing hormone subunit beta,0.24,0.05
GGA1,"Golgi associated, gamma adaptin ear containing, ARF binding protein 1",0.24,0.09
BID,BH3 interacting domain death agonist,0.24,0.12
IFNG,Interferon gamma,0.24,0.11
FES,"FES proto-oncogene, tyrosine kinase",0.24,0.11
VASH1,Vasohibin 1,0.24,0.2
MICB,MHC class I polypeptide-related sequence B,0.24,0.02
LYAR,Ly1 antibody reactive,0.24,0.1
PRDX3,Peroxiredoxin 3,0.24,0.18
JUN,"Jun proto-oncogene, AP-1 transcription factor subunit",0.24,0.09
DCTN6,Dynactin subunit 6,0.24,0.16
PFDN2,Prefoldin subunit 2,0.24,0.14
SERPINA12,Serpin family A member 12,0.23,0.07
PADI2,Peptidyl arginine deiminase 2,0.23,0.07
IL11,Interleukin 11,0.23,0.1
MAX,MYC associated factor X,0.23,0.18
CDC27,Cell division cycle 27,0.23,0.09
ALDH3A1,Aldehyde dehydrogenase 3 family member A1,0.23,0.09
HEBP1,Heme binding protein 1,0.22,0.14
VSTM2L,V-set and transmembrane domain containing 2 like,0.22,0.09
LSM1,"LSM1 homolog, mRNA degradation associated",0.22,0.1
IL17F,Interleukin 17F,0.22,0.08
RAB37,"RAB37, member RAS oncogene family",0.22,0.11
RCOR1,REST corepressor 1,0.22,0.05
LTO1,LTO1 maturation factor of ABCE1,0.22,0.11
IL2RB,Interleukin 2 receptor subunit beta,0.22,0.11
CLPP,Caseinolytic mitochondrial matrix peptidase proteolytic subunit,0.21,0.14
LEP,Leptin,0.21,0.06
EPO,Erythropoietin,0.21,0.08
AGR2,"Anterior gradient 2, protein disulphide isomerase family member",0.21,0.12
LTBP3,Latent transforming growth factor beta binding protein 3,0.21,0.03
PSPN,Persephin,0.21,0.03
GSTA3,Glutathione S-transferase alpha 3,0.21,0.09
NFATC3,Nuclear factor of activated T cells 3,0.21,0.09
IDI2,Isopentenyl-diphosphate delta isomerase 2,0.21,0.09
FXYD5,FXYD domain containing ion transport regulator 5,0.21,0.16
AIFM1,Apoptosis inducing factor mitochondria associated 1,0.2,0.16
TNFAIP8,TNF alpha induced protein 8,0.2,0.13
EREG,Epiregulin,0.2,0.14
MTPN,Myotrophin,0.2,0.11
SRPK2,SRSF protein kinase 2,0.2,0.14
AGR3,"Anterior gradient 3, protein disulphide isomerase family member",0.2,0.09
NTF4,Neurotrophin 4,0.2,0.06
TANK,TRAF family member associated NFKB activator,0.2,0.16
FLI1,"Fli-1 proto-oncogene, ETS transcription factor",0.2,0.17
STK4,Serine/threonine kinase 4,0.2,0.17
CXCL8,C-X-C motif chemokine ligand 8,0.2,0.2
SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",0.2,0.13
SEPTIN9,Septin 9,0.2,0.07
SSC4D,Scavenger receptor cysteine rich family member with 4 domains,0.2,0.03
STK24,Serine/threonine kinase 24,0.2,0.18
ATP6V1F,ATPase H+ transporting V1 subunit F,0.2,0.12
LIF,LIF interleukin 6 family cytokine,0.2,0.1
CEBPB,CCAAT enhancer binding protein beta,0.2,0.11
NCLN,Nicalin,0.2,0.08
MPHOSPH8,M-phase phosphoprotein 8,0.2,0.15
CASP10,Caspase 10,0.19,0.13
NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,0.19,0.07
TBC1D23,TBC1 domain family member 23,0.19,0.17
TSPAN1,Tetraspanin 1,0.19,0.05
FOLR3,Folate receptor gamma,0.19,0.02
SIGLEC5,Sialic acid binding Ig like lectin 5,0.19,0.03
ACOX1,Acyl-CoA oxidase 1,0.19,0.12
CGA,"Glycoprotein hormones, alpha polypeptide",0.19,0.03
GSTP1,Glutathione S-transferase pi 1,0.19,0.1
S100A16,S100 calcium binding protein A16,0.19,0.08
AOC1,Amine oxidase copper containing 1,0.19,0.08
TDRKH,Tudor and KH domain containing,0.19,0.15
MESD,Mesoderm development LRP chaperone,0.19,0.15
CEP43,Centrosomal protein 43,0.19,0.14
PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,0.19,0.16
VPS53,VPS53 subunit of GARP complex,0.19,0.17
OXT,Oxytocin/neurophysin I prepropeptide,0.19,0.03
C19orf12,Chromosome 19 open reading frame 12,0.19,0.08
ITGA6,Integrin subunit alpha 6,0.18,0.08
MUC13,"Mucin 13, cell surface associated",0.18,0.05
CA5A,Carbonic anhydrase 5A,0.18,0.07
HNRNPK,Heterogeneous nuclear ribonucleoprotein K,0.18,0.14
ARHGAP25,Rho GTPase activating protein 25,0.18,0.09
FGF2,Fibroblast growth factor 2,0.18,0.13
IL17A,Interleukin 17A,0.18,0.09
BAIAP2,BAR/IMD domain containing adaptor protein 2,0.18,0.1
PSRC1,Proline and serine rich coiled-coil 1,0.18,0.09
DNAJB8,DnaJ heat shock protein family (Hsp40) member B8,0.18,0.09
SLC16A1,Solute carrier family 16 member 1,0.18,0.09
SH2D1A,SH2 domain containing 1A,0.18,0.06
CHAC2,ChaC glutathione specific gamma-glutamylcyclotransferase 2,0.18,0.11
CNST,"Consortin, connexin sorting protein",0.18,0.12
MSMB,Microseminoprotein beta,0.18,0.04
STX6,Syntaxin 6,0.18,0.11
WASF1,WASP family member 1,0.18,0.15
BIN2,Bridging integrator 2,0.18,0.14
CTF1,Cardiotrophin 1,0.18,0.14
CHIT1,Chitinase 1,0.18,0.02
SERPINB5,Serpin family B member 5,0.18,0.14
IL4,Interleukin 4,0.18,0.12
YTHDF3,YTH N6-methyladenosine RNA binding protein 3,0.18,0.15
RABEPK,Rab9 effector protein with kelch motifs,0.18,0.09
BTC,Betacellulin,0.18,0.12
SFTPA1,Surfactant protein A1,0.18,0.07
AMFR,Autocrine motility factor receptor,0.18,0.09
ERBIN,Erbb2 interacting protein,0.18,0.16
GBP4,Guanylate binding protein 4,0.17,0.08
ICA1,Islet cell autoantigen 1,0.17,0.15
DOK2,Docking protein 2,0.17,0.14
TACC3,Transforming acidic coiled-coil containing protein 3,0.17,0.14
NUDT2,Nudix hydrolase 2,0.17,0.1
PTPN1,Protein tyrosine phosphatase non-receptor type 1,0.17,0.15
SESTD1,SEC14 and spectrin domain containing 1,0.17,0.11
USP8,Ubiquitin specific peptidase 8,0.17,0.15
CEACAM5,CEA cell adhesion molecule 5,0.17,0.05
MYO9B,Myosin IXB,0.17,0.13
SF3B4,Splicing factor 3b subunit 4,0.17,0.11
SPINK4,Serine peptidase inhibitor Kazal type 4,0.17,0.05
SULT2A1,Sulfotransferase family 2A member 1,0.17,0.06
NINJ1,Ninjurin 1,0.17,0.05
RANGAP1,Ran GTPase activating protein 1,0.17,0.11
SLIT2,Slit guidance ligand 2,0.17,0.08
CHMP1A,Charged multivesicular body protein 1A,0.17,0.14
TRIM5,Tripartite motif containing 5,0.17,0.14
IL1B,Interleukin 1 beta,0.17,0.14
CLSPN,Claspin,0.17,0.1
TJAP1,Tight junction associated protein 1,0.17,0.15
CD33,CD33 molecule,0.17,0.03
FHIT,Fragile histidine triad diadenosine triphosphatase,0.17,0.13
LAIR2,Leukocyte associated immunoglobulin like receptor 2,0.17,0.02
CRACR2A,Calcium release activated channel regulator 2A,0.17,0.14
NCK2,NCK adaptor protein 2,0.17,0.15
CEACAM3,CEA cell adhesion molecule 3,0.17,0.08
PRKAB1,Protein kinase AMP-activated non-catalytic subunit beta 1,0.17,0.1
DIABLO,Diablo IAP-binding mitochondrial protein,0.17,0.14
HAO1,Hydroxyacid oxidase 1,0.16,0.07
TFF1,Trefoil factor 1,0.16,0.03
SMAD1,SMAD family member 1,0.16,0.15
CDC37,"Cell division cycle 37, HSP90 cochaperone",0.16,0.14
COX5B,Cytochrome c oxidase subunit 5B,0.16,0.11
BIRC2,Baculoviral IAP repeat containing 2,0.16,0.14
ACTA2,"Actin alpha 2, smooth muscle",0.16,0.06
NRTN,Neurturin,0.16,0.12
CDHR1,Cadherin related family member 1,0.16,0.06
CLTA,Clathrin light chain A,0.16,0.09
RAB6B,"RAB6B, member RAS oncogene family",0.16,0.07
PSMA1,Proteasome 20S subunit alpha 1,0.16,0.13
GLT8D2,Glycosyltransferase 8 domain containing 2,0.16,0.06
DAB2,DAB adaptor protein 2,0.16,0.14
AXIN1,Axin 1,0.16,0.14
LAT2,Linker for activation of T cells family member 2,0.16,0.14
GNE,Glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase,0.16,0.12
GPA33,Glycoprotein A33,0.16,0.04
CEACAM21,CEA cell adhesion molecule 21,0.16,0.03
IL13,Interleukin 13,0.16,0.1
PPY,Pancreatic polypeptide,0.16,0.07
ARHGEF12,Rho guanine nucleotide exchange factor 12,0.16,0.13
IVD,Isovaleryl-CoA dehydrogenase,0.16,0.1
RNASE3,Ribonuclease A family member 3,0.16,0.08
IL10,Interleukin 10,0.16,0.05
MAGED1,MAGE family member D1,0.16,0.1
CETN2,Centrin 2,0.16,0.14
TNNI3,"Troponin I3, cardiac type",0.16,0.09
MAP3K5,Mitogen-activated protein kinase kinase kinase 5,0.16,0.13
FBP1,Fructose-bisphosphatase 1,0.16,0.09
STK11,Serine/threonine kinase 11,0.16,0.12
CEP85,Centrosomal protein 85,0.16,0.12
SH2B3,SH2B adaptor protein 3,0.16,0.12
PDLIM7,PDZ and LIM domain 7,0.16,0.15
CORO1A,Coronin 1A,0.16,0.13
LBR,Lamin B receptor,0.16,0.11
ODAM,"Odontogenic, ameloblast associated",0.16,0.04
AKR1B1,Aldo-keto reductase family 1 member B,0.16,0.1
CCL19,C-C motif chemokine ligand 19,0.16,0.05
VIM,Vimentin,0.16,0.13
BACH1,BTB domain and CNC homolog 1,0.16,0.13
TST,Thiosulfate sulfurtransferase,0.16,0.12
ZBTB16,Zinc finger and BTB domain containing 16,0.16,0.12
ANXA4,Annexin A4,0.16,0.14
VAMP5,Vesicle associated membrane protein 5,0.16,0.1
TSLP,Thymic stromal lymphopoietin,0.16,0.08
IFNL1,Interferon lambda 1,0.16,0.07
COPE,COPI coat complex subunit epsilon,0.15,0.09
PDP1,Pyruvate dehydrogenase phosphatase catalytic subunit 1,0.15,0.11
METAP1,Methionyl aminopeptidase 1,0.15,0.1
C2CD2L,C2CD2 like,0.15,0.09
PTN,Pleiotrophin,0.15,0.09
TIMP3,TIMP metallopeptidase inhibitor 3,0.15,0.08
IL15RA,Interleukin 15 receptor subunit alpha,0.15,0.09
CRHR1,Corticotropin releasing hormone receptor 1,0.15,0.12
ADH4,"Alcohol dehydrogenase 4 (class II), pi polypeptide",0.15,0.07
AGXT,Alanine--glyoxylate aminotransferase,0.15,0.07
ATP5PO,ATP synthase peripheral stalk subunit OSCP,0.15,0.12
VPS37A,VPS37A subunit of ESCRT-I,0.15,0.15
DRG2,Developmentally regulated GTP binding protein 2,0.15,0.13
MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,0.15,0.14
FABP6,Fatty acid binding protein 6,0.15,0.08
ARTN,Artemin,0.15,0.07
TP53INP1,Tumor protein p53 inducible nuclear protein 1,0.15,0.06
INPPL1,Inositol polyphosphate phosphatase like 1,0.15,0.12
IL3RA,Interleukin 3 receptor subunit alpha,0.15,0.08
SLC27A4,Solute carrier family 27 member 4,0.15,0.1
IL1RN,Interleukin 1 receptor antagonist,0.15,0.07
LYPD8,LY6/PLAUR domain containing 8,0.15,0.06
GRK5,G protein-coupled receptor kinase 5,0.15,0.08
VMO1,Vitelline membrane outer layer 1 homolog,0.15,0.04
DKKL1,Dickkopf like acrosomal protein 1,0.15,0.02
SPRY2,Sprouty RTK signaling antagonist 2,0.15,0.12
CDKN1A,Cyclin dependent kinase inhibitor 1A,0.15,0.12
KIFBP,Kinesin family binding protein,0.15,0.12
TMPRSS15,Transmembrane serine protease 15,0.15,0.06
HARS1,Histidyl-tRNA synthetase 1,0.15,0.13
BAX,"BCL2 associated X, apoptosis regulator",0.15,0.11
CERT1,Ceramide transporter 1,0.15,0.12
SUGT1,"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone",0.15,0.13
ATP5IF1,ATP synthase inhibitory factor subunit 1,0.15,0.12
IL6,Interleukin 6,0.15,0.07
ANKRD54,Ankyrin repeat domain 54,0.15,0.08
NPM1,Nucleophosmin 1,0.15,0.09
SRC,"SRC proto-oncogene, non-receptor tyrosine kinase",0.15,0.12
PRTFDC1,Phosphoribosyl transferase domain containing 1,0.15,0.14
GYS1,Glycogen synthase 1,0.15,0.11
TIGAR,TP53 induced glycolysis regulatory phosphatase,0.15,0.1
AHCY,Adenosylhomocysteinase,0.15,0.12
PQBP1,Polyglutamine binding protein 1,0.15,0.08
PSG1,Pregnancy specific beta-1-glycoprotein 1,0.15,0.03
PAK4,P21 (RAC1) activated kinase 4,0.14,0.12
EIF5A,Eukaryotic translation initiation factor 5A,0.14,0.12
PROK1,Prokineticin 1,0.14,0.03
LACTB2,Lactamase beta 2,0.14,0.13
AMN,Amnion associated transmembrane protein,0.14,0.06
PPIB,Peptidylprolyl isomerase B,0.14,0.12
ACTN4,Actinin alpha 4,0.14,0.1
GRAP2,GRB2 related adaptor protein 2,0.14,0.12
CDKN2D,Cyclin dependent kinase inhibitor 2D,0.14,0.12
HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,0.14,0.12
TXNDC5,Thioredoxin domain containing 5,0.14,0.11
FOXO1,Forkhead box O1,0.14,0.12
MAVS,Mitochondrial antiviral signaling protein,0.14,0.13
FADD,Fas associated via death domain,0.14,0.14
ITGB1BP1,Integrin subunit beta 1 binding protein 1,0.14,0.1
FCRL3,Fc receptor like 3,0.14,0.07
DSG4,Desmoglein 4,0.14,0.03
PARP1,Poly(ADP-ribose) polymerase 1,0.14,0.08
DDAH1,Dimethylarginine dimethylaminohydrolase 1,0.14,0.06
IRAK4,Interleukin 1 receptor associated kinase 4,0.14,0.12
BCR,BCR activator of RhoGEF and GTPase,0.14,0.12
MED18,Mediator complex subunit 18,0.14,0.13
NXPH1,Neurexophilin 1,0.14,0.06
IL2,Interleukin 2,0.14,0.12
CDH17,Cadherin 17,0.14,0.04
DCTN2,Dynactin subunit 2,0.14,0.13
CDHR2,Cadherin related family member 2,0.14,0.03
KLK1,Kallikrein 1,0.14,0.02
FGF21,Fibroblast growth factor 21,0.14,0.07
NMNAT1,Nicotinamide nucleotide adenylyltransferase 1,0.14,0.06
CHEK2,Checkpoint kinase 2,0.14,0.11
TARBP2,TARBP2 subunit of RISC loading complex,0.14,0.15
TBC1D5,TBC1 domain family member 5,0.14,0.12
MLN,Motilin,0.14,0.05
NFATC1,Nuclear factor of activated T cells 1,0.14,0.11
TCL1A,TCL1 family AKT coactivator A,0.14,0.05
IL20RA,Interleukin 20 receptor subunit alpha,0.14,0.09
KCNIP4,Potassium voltage-gated channel interacting protein 4,0.14,0.1
ATXN10,Ataxin 10,0.14,0.13
GP2,Glycoprotein 2,0.14,0.03
RARRES1,Retinoic acid receptor responder 1,0.14,0.06
FXN,Frataxin,0.14,0.12
GOPC,Golgi associated PDZ and coiled-coil motif containing,0.14,0.11
FOSB,"FosB proto-oncogene, AP-1 transcription factor subunit",0.14,0.09
GCG,Glucagon,0.14,0.08
DNAJB1,DnaJ heat shock protein family (Hsp40) member B1,0.14,0.12
CEP20,Centrosomal protein 20,0.14,0.12
SCGN,"Secretagogin, EF-hand calcium binding protein",0.14,0.09
METAP1D,"Methionyl aminopeptidase type 1D, mitochondrial",0.14,0.12
USO1,USO1 vesicle transport factor,0.14,0.12
AKT3,AKT serine/threonine kinase 3,0.14,0.12
AIF1,Allograft inflammatory factor 1,0.14,0.1
RABGAP1L,RAB GTPase activating protein 1 like,0.13,0.12
CCT5,Chaperonin containing TCP1 subunit 5,0.13,0.09
PVALB,Parvalbumin,0.13,0.06
