protein_id,gene_symbol,source,description,query_date,mapping_status
P02768,ALB,UniProt_API,Albumin,2025-06-12,success
P62166,NCS1,UniProt_API,Neuronal calcium sensor 1,2025-06-12,success
ENSP00000295897,ALB,Ensembl_API,albumin [Source:HGNC Symbol;Acc:HGNC:399],2025-06-12,success
ENSP00000323929,A2M,Ensembl_API,alpha-2-macroglobulin [Source:HGNC Symbol;Acc:HGNC:7],2025-06-12,success
ENSP00000245907,C3,Ensembl_API,complement C3 [Source:HGNC Symbol;Acc:HGNC:1318],2025-06-12,success
Q13438,OS9,UniProt_API,Protein OS-9,2025-06-12,success
P53985,SLC16A1,UniProt_API,Monocarboxylate transporter 1,2025-06-12,success
Q5TCZ1,SH3PXD2A,UniProt_API,SH3 and PX domain-containing protein 2A,2025-06-12,success
Q96CV9,OPTN,UniProt_API,Optineurin,2025-06-12,success
Q86V40,TRABD2A,UniProt_API,Metalloprotease TIKI1,2025-06-12,success
P14927,UQCRB,UniProt_API,Cytochrome b-c1 complex subunit 7,2025-06-12,success
Q6KC79,NIPBL,UniProt_API,Nipped-B-like protein,2025-06-12,success
Q02817,MUC2,UniProt_API,Mucin-2,2025-06-12,success
P09237,MMP7,UniProt_API,Matrilysin,2025-06-12,success
P27144,AK4,UniProt_API,"Adenylate kinase 4, mitochondrial",2025-06-12,success
Q12802,AKAP13,UniProt_API,A-kinase anchor protein 13,2025-06-12,success
Q9NXG2,THUMPD1,UniProt_API,THUMP domain-containing protein 1,2025-06-12,success
Q8TAC1,RFESD,UniProt_API,Rieske domain-containing protein,2025-06-12,success
Q9P2E7,PCDH10,UniProt_API,Protocadherin-10,2025-06-12,success
P17677,GAP43,UniProt_API,Neuromodulin,2025-06-12,success
O95352,ATG7,UniProt_API,Ubiquitin-like modifier-activating enzyme ATG7,2025-06-12,success
Q9H156,SLITRK2,UniProt_API,SLIT and NTRK-like protein 2,2025-06-12,success
P83105,HTRA4,UniProt_API,Serine protease HTRA4,2025-06-12,success
Q9BZG1,RAB34,UniProt_API,Ras-related protein Rab-34,2025-06-12,success
Q9UHA4,LAMTOR3,UniProt_API,Ragulator complex protein LAMTOR3,2025-06-12,success
Q92824,PCSK5,UniProt_API,Proprotein convertase subtilisin/kexin type 5,2025-06-12,success
Q02388,COL7A1,UniProt_API,Collagen alpha-1(VII) chain,2025-06-12,success
Q9H4D0,CLSTN2,UniProt_API,Calsyntenin-2,2025-06-12,success
P31415,CASQ1,UniProt_API,Calsequestrin-1,2025-06-12,success
Q9UQB8,BAIAP2,UniProt_API,BAR/IMD domain-containing adapter protein 2,2025-06-12,success
Q01432,AMPD3,UniProt_API,AMP deaminase 3,2025-06-12,success
Q86TD4,SRL,UniProt_API,Sarcalumenin,2025-06-12,success
Q9BUH6,PAXX,UniProt_API,Protein PAXX,2025-06-12,success
Q92835,INPP5D,UniProt_API,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",2025-06-12,success
Q9BV20,MRI1,UniProt_API,Methylthioribose-1-phosphate isomerase,2025-06-12,success
Q96AB3,ISOC2,UniProt_API,Isochorismatase domain-containing protein 2,2025-06-12,success
Q709C8,VPS13C,UniProt_API,Intermembrane lipid transfer protein VPS13C,2025-06-12,success
P51124,GZMM,UniProt_API,Granzyme M,2025-06-12,success
Q8IZ52,CHPF,UniProt_API,Chondroitin sulfate synthase 2,2025-06-12,success
P20338,RAB4A,UniProt_API,Ras-related protein Rab-4A,2025-06-12,success
Q9UNP9,PPIE,UniProt_API,Peptidyl-prolyl cis-trans isomerase E,2025-06-12,success
P43146,DCC,UniProt_API,Netrin receptor DCC,2025-06-12,success
