gene	databases_count	databases_list
ABI3BP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACAN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACE	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACTA2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACY1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAMTS13	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAMTSL2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAMTSL4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADH1B	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADH4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AGRN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AGT	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AGXT	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AHCY	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AHNAK	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AHSG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AHSP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AK1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ALCAM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ALDH1A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ALDH1L1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AMBP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANPEP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANXA1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANXA3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AOC3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
APOA2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
APOB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
APOH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
APOL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
APOM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
APP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ARG1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ARHGAP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ART3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ASAH1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ASGR2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ASS1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AXL	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
AZU1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
B4GALT1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BCAM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BCHE	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BLMH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BLVRB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BPIFB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BPIFB2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
BST1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
C1QA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
C2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
C4BPB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
